21_352_0,7
21_352_1,15
21_352_2,2
21_352_3,8
21_352_4,2
21_352_5,4
21_352_6,4
21_352_7,5
21_352_8,4
21_352_9,8
21_352_10,5
21_352_11,4
21_352_12,3
21_352_13,5
21_352_14,4
21_352_15,6
21_352_16,4
21_352_17,5
21_352_18,4
21_352_19,1
21_352_20,3
21_352_21,3
21_352_22,5
21_352_23,3
21_352_24,3
21_352_25,2
21_352_26,1
21_352_27,3
21_352_28,5
21_352_29,3
21_352_30,1
21_352_31,1
21_352_32,1
21_352_33,8
21_352_34,3
21_352_35,4
21_352_36,4
21_352_37,6
21_352_38,6
21_352_39,6
21_352_40,12
21_352_41,1
21_352_42,2
21_352_43,8
21_352_44,4
21_352_45,1
21_352_46,8
21_352_47,3
21_352_48,2
21_352_49,5
21_209_0,4
21_209_1,2
21_209_2,5
21_209_3,4
21_209_4,3
21_209_5,5
21_209_6,5
21_209_7,7
21_209_8,5
21_209_9,3
21_209_10,1
21_209_11,6
21_209_12,5
21_209_13,6
21_209_14,3
21_209_15,4
21_209_16,5
21_209_17,5
21_209_18,4
21_209_19,4
21_209_20,2
21_209_21,5
21_209_22,9
21_209_23,5
21_209_24,5
21_209_25,8
21_209_26,5
21_209_27,7
21_209_28,5
21_209_29,4
21_209_30,5
21_209_31,5
21_209_32,6
21_209_33,6
21_209_34,4
21_209_35,2
21_209_36,5
21_209_37,2
21_209_38,4
21_209_39,2
21_209_40,4
21_209_41,5
21_209_42,5
21_209_43,1
21_209_44,5
21_209_45,6
21_209_46,4
21_209_47,2
21_209_48,4
21_209_49,6
21_293_0,10
21_293_1,12
21_293_2,8
21_293_3,10
21_293_4,11
21_293_5,10
21_293_6,2
21_293_7,7
21_293_8,10
21_293_9,6
21_293_10,12
21_293_11,8
21_293_12,9
21_293_13,12
21_293_14,7
21_293_15,7
21_293_16,5
21_293_17,16
21_293_18,9
21_293_19,9
21_293_20,5
21_293_21,4
21_293_22,4
21_293_23,6
21_293_24,10
21_293_25,6
21_293_26,5
21_293_27,6
21_293_28,8
21_293_29,12
21_293_30,12
21_293_31,11
21_293_32,11
21_293_33,5
21_293_34,6
21_293_35,6
21_293_36,8
21_293_37,8
21_293_38,10
21_293_39,7
21_293_40,9
21_293_41,5
21_293_42,6
21_293_43,7
21_293_44,5
21_293_45,10
21_293_46,5
21_293_47,7
21_293_48,8
21_293_49,4
21_330_0,9
21_330_1,4
21_330_2,8
21_330_3,4
21_330_4,10
21_330_5,8
21_330_6,6
21_330_7,8
21_330_8,7
21_330_9,6
21_330_10,10
21_330_11,13
21_330_12,4
21_330_13,6
21_330_14,20
21_330_15,7
21_330_16,16
21_330_17,8
21_330_18,6
21_330_19,17
21_330_20,2
21_330_21,2
21_330_22,3
21_330_23,1
21_330_24,2
21_330_25,7
21_330_26,4
21_330_27,6
21_330_28,7
21_330_29,1
21_330_30,10
21_330_31,16
21_330_32,7
21_330_33,12
21_330_34,2
21_330_35,3
21_330_36,10
21_330_37,6
21_330_38,6
21_330_39,1
21_330_40,1
21_330_41,6
21_330_42,7
21_330_43,3
21_330_44,8
21_330_45,10
21_330_46,5
21_330_47,14
21_330_48,11
21_330_49,9
21_149_0,7
21_149_1,5
21_149_2,12
21_149_3,9
21_149_4,13
21_149_5,10
21_149_6,9
21_149_7,5
21_149_8,11
21_149_9,8
21_149_10,9
21_149_11,8
21_149_12,12
21_149_13,10
21_149_14,5
21_149_15,3
21_149_16,9
21_149_17,12
21_149_18,9
21_149_19,7
21_149_20,10
21_149_21,2
21_149_22,5
21_149_23,3
21_149_24,12
21_149_25,18
21_149_26,3
21_149_27,12
21_149_28,5
21_149_29,1
21_149_30,8
21_149_31,10
21_149_32,10
21_149_33,3
21_149_34,5
21_149_35,12
21_149_36,5
21_149_37,6
21_149_38,6
21_149_39,6
21_149_40,4
21_149_41,8
21_149_42,1
21_149_43,5
21_149_44,9
21_149_45,3
21_149_46,9
21_149_47,6
21_149_48,11
21_149_49,2
21_169_0,12
21_169_1,6
21_169_2,11
21_169_3,7
21_169_4,2
21_169_5,6
21_169_6,6
21_169_7,4
21_169_8,6
