0,126
1,143
2,297
3,148
4,287
5,142
6,106
7,215
8,201
9,233
10,185
11,144
12,233
13,209
14,178
15,277
16,98
17,266
18,114
19,438
20,186
21,366
22,171
23,203
24,83
25,138
26,280
27,446
28,129
29,131
30,372
31,138
32,384
33,109
34,296
35,188
36,182
37,193
38,239
39,239
40,323
41,270
42,133
43,215
44,243
45,81
46,113
47,137
48,237
49,292
50,174
51,191
52,354
53,466
54,126
55,119
56,121
57,203
58,174
59,642
60,495
61,179
62,179
63,176
64,280
65,156
66,545
67,248
68,366
69,555
70,132
71,301
72,104
73,119
74,133
75,339
76,320
77,249
78,180
79,125
80,264
81,93
82,157
83,294
84,153
85,231
86,176
87,134
88,208
89,79
90,479
91,207
92,163
93,492
94,430
95,118
96,85
97,195
98,222
99,128
100,178
101,294
102,81
103,116
104,100
105,108
106,182
107,191
108,160
109,122
110,63
111,161
112,214
113,282
114,3824
115,130
116,183
117,113
118,349
119,111
120,102
121,215
122,177
123,239
124,134
125,90
126,264
127,128
128,280
129,119
130,216
131,370
132,187
133,149
134,235
135,91
136,211
137,179
138,153
139,156
140,202
141,110
142,139
143,199
144,155
145,98
146,176
147,155
148,291
149,256
150,116
151,299
152,103
153,134
154,165
155,113
156,211
157,145
158,522
159,158
160,97
161,121
162,174
163,291
164,175
165,127
166,122
167,447
168,110
169,104
170,118
171,294
172,245
173,288
174,268
175,98
176,221
177,198
178,162
179,180
180,170
181,206
182,212
183,156
184,113
185,156
186,401
187,131
188,85
189,138
190,156
191,120
192,284
193,324
194,310
195,88
196,129
197,134
198,220
199,204
200,349
201,136
202,177
203,221
204,168
205,131
206,91
207,149
208,216
209,179
210,121
211,310
212,96
213,194
214,322
215,132
216,226
217,537
218,126
219,158
220,120
221,111
222,336
223,93
224,507
225,386
226,143
227,182
228,126
229,507
230,166
231,121
232,140
233,184
234,218
235,155
236,143
237,80
238,138
239,165
240,130
241,136
242,393
243,149
244,302
245,459
246,207
247,116
248,67
249,175
250,111
251,120
252,133
253,124
254,156
255,256
256,198
257,409
258,119
259,176
260,102
261,145
262,239
263,805
264,164
265,123
266,239
267,111
268,222
269,442
270,132
271,344
272,157
273,181
274,222
275,132
276,151
277,119
278,121
279,94
280,244
281,188
282,140
283,147
284,203
285,155
286,113
287,105
288,162
289,199
290,312
291,141
292,189
293,157
294,170
295,121
296,108
297,243
298,143
299,109
300,129
301,367
302,222
303,195
304,516
305,109
306,112
307,130
308,101
309,277
310,221
311,120
312,543
313,349
314,146
315,105
316,97
317,179
318,147
319,637
320,181
321,448
322,177
323,209
324,325
325,268
326,154
327,277
328,205
329,192
330,125
331,151
332,235
333,162
334,371
335,195
336,142
337,147
338,527
339,150
340,78
341,457
342,140
343,146
344,159
345,358
346,212
347,245
348,188
349,128
350,348
351,157
352,146
353,189
354,92
355,94
356,117
357,406
358,111
359,116
360,129
361,284
362,281
363,111
364,121
365,184
366,132
367,194
368,351
369,162
370,108
371,281
372,185
373,302
374,145
375,147
376,171
377,91
378,131
379,165
380,393
381,161
382,189
383,77
384,77
385,432
386,365
387,208
388,168
389,135
390,138
391,234
392,226
393,117
394,330
395,331
396,142
397,171
398,399
399,151
400,155
401,128
402,123
403,246
404,309
405,169
406,153
407,189
408,176
409,522
410,134
411,154
412,225
413,139
414,165
415,119
416,173
417,153
418,90
419,276
420,562
421,298
422,132
423,181
424,211
425,127
426,135
427,138
428,168
429,131
430,399
431,332
432,191
433,156
434,508
435,111
436,213
437,167
438,149
439,263
440,111
441,279
442,162
443,102
444,160
445,97
446,699
447,536
448,144
449,133
450,135
451,293
452,314
453,421
454,235
455,151
456,105
457,91
458,300
459,175
460,139
461,238
462,168
463,80
464,237
465,173
466,253
467,145
468,166
469,202
470,115
471,165
472,104
473,108
474,178
475,111
476,195
477,121
478,102
479,399
480,145
481,190
482,258
483,188
484,608
485,92
486,141
487,163
488,398
489,437
490,126
491,130
492,149
493,300
494,402
495,432
496,121
497,133
498,172
499,187
