0,69
1,285
2,96
3,128
4,141
5,206
6,341
7,242
8,263
9,260
10,120
11,131
12,95
13,247
14,283
15,141
16,365
17,479
18,174
19,137
20,301
21,430
22,151
23,164
24,244
25,173
26,203
27,98
28,106
29,198
30,124
31,200
32,101
33,221
34,216
35,178
36,150
37,129
38,381
39,138
40,526
41,139
42,128
43,898
44,138
45,105
46,119
47,232
48,111
49,353
50,384
51,503
52,280
53,370
54,170
55,153
56,243
57,183
58,186
59,240
60,188
61,134
62,302
63,229
64,160
65,74
66,172
67,118
68,138
69,374
70,90
71,119
72,169
73,343
74,97
75,123
76,122
77,128
78,329
79,579
80,174
81,236
82,161
83,124
84,172
85,111
86,91
87,231
88,241
89,326
90,161
91,228
92,165
93,196
94,371
95,123
96,111
97,1762
98,120
99,134
100,112
101,95
102,147
103,380
104,99
105,136
106,144
107,210
108,213
109,119
110,218
111,170
112,72
113,298
114,128
115,142
116,151
117,201
118,240
119,120
120,149
121,325
122,175
123,103
124,115
125,125
126,247
127,140
128,396
129,153
130,284
131,287
132,134
133,292
134,316
135,160
136,194
137,217
138,203
139,195
140,152
141,139
142,162
143,245
144,189
145,323
146,109
147,89
148,114
149,210
150,163
151,155
152,179
153,119
154,163
155,166
156,308
157,153
158,183
159,245
160,107
161,139
162,167
163,95
164,155
165,131
166,174
167,196
168,146
169,123
170,311
171,94
172,196
173,157
174,97
175,140
176,121
177,141
178,125
179,174
180,574
181,120
182,325
183,84
184,156
185,156
186,100
187,219
188,198
189,116
190,293
191,102
192,144
193,130
194,144
195,225
196,97
197,203
198,136
199,148
200,262
201,139
202,156
203,248
204,120
205,257
206,103
207,161
208,141
209,122
210,271
211,132
212,108
213,79
214,199
215,309
216,207
217,121
218,210
219,89
220,93
221,403
222,84
223,147
224,154
225,177
226,440
227,93
228,290
229,314
230,400
231,184
232,302
233,198
234,296
235,64
236,525
237,94
238,120
239,495
240,140
241,267
242,185
243,134
244,174
245,138
246,133
247,227
248,126
249,193
250,210
251,205
252,148
253,220
254,150
255,194
256,167
257,296
258,149
259,90
260,477
261,299
262,178
263,378
264,978
265,189
266,206
267,204
268,226
269,435
270,118
271,169
272,111
273,168
274,480
275,159
276,377
277,305
278,351
279,383
280,169
281,113
282,132
283,186
284,146
285,216
286,381
287,178
288,322
289,197
290,300
291,194
292,193
293,128
294,98
295,253
296,657
297,88
298,96
299,179
300,166
301,136
302,147
303,129
304,167
305,222
306,229
307,109
308,134
309,227
310,571
311,225
312,338
313,222
314,139
315,166
316,95
317,239
318,73
319,79
320,101
321,154
322,167
323,344
324,182
325,266
326,470
327,220
328,134
329,118
330,162
331,369
332,159
333,406
334,124
335,121
336,360
337,144
338,125
339,137
340,426
341,105
342,125
343,127
344,141
345,178
346,186
347,114
348,139
349,135
350,179
351,75
352,285
353,137
354,190
355,302
356,120
357,146
358,293
359,260
360,169
361,379
362,107
363,143
364,77
365,156
366,190
367,364
368,133
369,122
370,121
371,177
372,220
373,128
374,178
375,173
376,311
377,366
378,439
379,204
380,199
381,341
382,147
383,328
384,319
385,73
386,146
387,249
388,181
389,128
390,316
391,114
392,262
393,141
394,349
395,158
396,106
397,135
398,155
399,216
400,327
401,127
402,272
403,368
404,121
405,254
406,356
407,324
408,143
409,142
410,124
411,109
412,129
413,169
414,345
415,554
416,148
417,106
418,131
419,202
420,276
421,302
422,65
423,507
424,129
425,162
426,294
427,129
428,134
429,148
430,269
431,102
432,126
433,228
434,275
435,189
436,68
437,168
438,126
439,169
440,170
441,114
442,88
443,152
444,146
445,96
446,118
447,420
448,156
449,129
450,172
451,169
452,158
453,95
454,93
455,143
456,118
457,190
458,433
459,117
460,229
461,124
462,353
463,184
464,113
465,278
466,3964
467,141
468,214
469,402
470,276
471,185
472,386
473,400
474,409
475,82
476,91
477,412
478,164
479,97
480,144
481,207
482,102
483,146
484,144
485,427
486,204
487,133
488,279
489,171
490,93
491,413
492,183
493,198
494,85
495,322
496,109
497,95
498,211
499,101
