0,223
1,237
2,901
3,271
4,105
5,512
6,502
7,171
8,604
9,203
10,226
11,110
12,112
13,175
14,241
15,113
16,199
17,77
18,220
19,120
20,126
21,299
22,554
23,509
24,507
25,108
26,99
27,126
28,531
29,350
30,142
31,91
32,132
33,587
34,131
35,128
36,211
37,272
38,208
39,308
40,130
41,433
42,306
43,114
44,279
45,425
46,131
47,250
48,172
49,444
50,193
51,170
52,153
53,116
54,95
55,63
56,263
57,211
58,167
59,182
60,121
61,315
62,81
63,132
64,142
65,143
66,118
67,298
68,130
69,83
70,181
71,117
72,295
73,311
74,232
75,372
76,179
77,103
78,162
79,1469
80,445
81,105
82,160
83,301
84,244
85,145
86,97
87,122
88,227
89,241
90,665
91,184
92,142
93,113
94,150
95,394
96,49
97,304
98,123
99,176
100,228
101,152
102,159
103,327
104,105
105,237
106,172
107,464
108,153
109,231
110,189
111,101
112,160
113,49
114,124
115,169
116,234
117,324
118,148
119,92
120,400
121,137
122,311
123,110
124,336
125,150
126,125
127,99
128,242
129,294
130,199
131,422
132,96
133,174
134,169
135,128
136,144
137,154
138,145
139,160
140,130
141,93
142,115
143,138
144,246
145,348
146,501
147,491
148,190
149,373
150,144
151,369
152,166
153,245
154,150
155,382
156,147
157,141
158,123
159,90
160,139
161,101
162,656
163,210
164,144
165,112
166,199
167,155
168,167
169,279
170,165
171,92
172,148
173,175
174,411
175,150
176,269
177,121
178,212
179,170
180,112
181,383
182,171
183,85
184,122
185,65
186,192
187,290
188,118
189,341
190,143
191,388
192,168
193,210
194,111
195,135
196,122
197,123
198,151
199,207
200,87
201,132
202,165
203,217
204,97
205,199
206,238
207,150
208,123
209,224
210,75
211,163
212,119
213,173
214,141
215,232
216,96
217,102
218,353
219,127
220,165
221,154
222,541
223,535
224,78
225,210
226,156
227,5
228,310
229,165
230,173
231,105
232,115
233,102
234,80
235,311
236,75
237,106
238,361
239,164
240,179
241,112
242,146
243,443
244,250
245,128
246,216
247,113
248,194
249,114
250,109
251,111
252,171
253,341
254,95
255,83
256,128
257,112
258,194
259,218
260,544
261,141
262,370
263,85
264,95
265,279
266,139
267,126
268,103
269,102
270,92
271,166
272,81
273,148
274,120
275,213
276,222
277,241
278,60
279,144
280,121
281,204
282,191
283,134
284,108
285,172
286,146
287,92
288,88
289,229
290,142
291,189
292,97
293,396
294,128
295,163
296,95
297,237
298,151
299,91
300,271
301,245
302,164
303,143
304,530
305,130
306,355
307,156
308,119
309,224
310,221
311,168
312,113
313,278
314,439
315,245
316,93
317,154
318,291
319,265
320,98
321,91
322,208
323,141
324,246
325,330
326,140
327,238
328,57
329,167
330,359
331,97
332,179
333,414
334,145
335,122
336,159
337,231
338,116
339,94
340,135
341,239
342,95
343,188
344,192
345,322
346,155
347,132
348,189
349,154
350,429
351,303
352,217
353,194
354,175
355,353
356,247
357,227
358,315
359,217
360,164
361,98
362,202
363,199
364,248
365,113
366,176
367,374
368,133
369,110
370,285
371,218
372,164
373,145
374,4986
375,247
376,132
377,166
378,157
379,208
380,171
381,163
382,225
383,267
384,120
385,162
386,252
387,174
388,151
389,131
390,272
391,240
392,361
393,107
394,77
395,130
396,384
397,416
398,206
399,129
400,111
401,245
402,308
403,128
404,187
405,539
406,189
407,153
408,154
409,155
410,128
411,254
412,132
413,112
414,350
415,249
416,95
417,191
418,406
419,126
420,102
421,131
422,423
423,267
424,187
425,168
426,119
427,355
428,177
429,194
430,419
431,122
432,268
433,120
434,139
435,241
436,173
437,154
438,246
439,175
440,113
441,142
442,348
443,194
444,111
445,206
446,88
447,127
448,113
449,168
450,353
451,251
452,454
453,148
454,125
455,138
456,369
457,134
458,224
459,272
460,110
461,58
462,178
463,180
464,145
465,296
466,321
467,181
468,141
469,260
470,119
471,211
472,144
473,228
474,183
475,128
476,80
477,79
478,116
479,117
480,209
481,194
482,192
483,124
484,130
485,292
486,168
487,163
488,137
489,168
490,113
491,154
492,507
493,281
494,165
495,114
496,159
497,203
498,283
499,100
