0,461
1,288
2,216
3,74
4,371
5,343
6,90
7,154
8,197
9,201
10,219
11,227
12,191
13,268
14,116
15,114
16,399
17,116
18,422
19,210
20,225
21,170
22,304
23,175
24,132
25,114
26,162
27,163
28,172
29,148
30,106
31,322
32,394
33,92
34,95
35,258
36,103
37,110
38,301
39,142
40,602
41,137
42,421
43,158
44,135
45,162
46,147
47,109
48,93
49,219
50,381
51,199
52,161
53,124
54,149
55,173
56,283
57,153
58,575
59,136
60,97
61,174
62,92
63,266
64,144
65,131
66,255
67,221
68,216
69,313
70,428
71,224
72,197
73,167
74,406
75,255
76,287
77,223
78,203
79,89
80,295
81,98
82,146
83,158
84,2979
85,116
86,192
87,156
88,286
89,203
90,196
91,218
92,459
93,156
94,120
95,129
96,107
97,133
98,213
99,297
100,392
101,108
102,132
103,88
104,144
105,232
106,197
107,188
108,112
109,182
110,412
111,67
112,139
113,164
114,153
115,167
116,140
117,320
118,156
119,75
120,79
121,219
122,123
123,223
124,93
125,276
126,108
127,310
128,100
129,155
130,154
131,138
132,196
133,429
134,127
135,129
136,206
137,446
138,173
139,87
140,211
141,125
142,241
143,117
144,132
145,115
146,84
147,124
148,152
149,99
150,159
151,189
152,184
153,376
154,234
155,127
156,412
157,164
158,131
159,98
160,136
161,167
162,142
163,224
164,165
165,135
166,124
167,222
168,222
169,215
170,379
171,136
172,250
173,354
174,77
175,187
176,197
177,202
178,411
179,129
180,112
181,99
182,263
183,138
184,84
185,107
186,142
187,240
188,263
189,76
190,187
191,219
192,167
193,210
194,131
195,201
196,77
197,110
198,179
199,157
200,367
201,194
202,117
203,138
204,122
205,179
206,153
207,138
208,507
209,96
210,275
211,111
212,114
213,123
214,161
215,230
216,294
217,204
218,294
219,264
220,136
221,173
222,84
223,96
224,151
225,365
226,149
227,123
228,102
229,157
230,128
231,158
232,182
233,205
234,163
235,133
236,382
237,200
238,147
239,108
240,173
241,374
242,148
243,211
244,141
245,171
246,390
247,398
248,159
249,328
250,95
251,151
252,117
253,107
254,142
255,178
256,225
257,275
258,208
259,142
260,178
261,122
262,332
263,275
264,215
265,324
266,333
267,287
268,147
269,130
270,189
271,133
272,121
273,264
274,109
275,148
276,81
277,310
278,280
279,491
280,165
281,134
282,101
283,302
284,545
285,703
286,99
287,147
288,221
289,183
290,319
291,441
292,141
293,106
294,154
295,196
296,155
297,183
298,94
299,243
300,178
301,304
302,89
303,94
304,383
305,356
306,510
307,294
308,108
309,232
310,546
311,129
312,187
313,197
314,128
315,103
316,129
317,482
318,115
319,44
320,140
321,278
322,108
323,120
324,173
325,409
326,328
327,417
328,179
329,472
330,269
331,190
332,101
333,134
334,256
335,101
336,247
337,337
338,219
339,128
340,2381
341,417
342,285
343,109
344,128
345,109
346,110
347,176
348,107
349,183
350,137
351,296
352,141
353,192
354,153
355,101
356,383
357,176
358,210
359,166
360,268
361,96
362,231
363,117
364,134
365,315
366,229
367,130
368,323
369,115
370,187
371,229
372,424
373,147
374,120
375,177
376,261
377,230
378,147
379,189
380,144
381,122
382,274
383,178
384,99
385,127
386,181
387,403
388,179
389,80
390,92
391,163
392,162
393,539
394,127
395,167
396,251
397,518
398,59
399,146
400,290
401,334
402,110
403,135
404,304
405,92
406,195
407,196
408,372
409,575
410,133
411,141
412,79
413,370
414,324
415,133
416,283
417,192
418,440
419,109
420,186
421,370
422,288
423,209
424,290
425,101
426,1039
427,244
428,102
429,143
430,82
431,323
432,271
433,158
434,156
435,175
436,102
437,82
438,337
439,124
440,187
441,227
442,85
443,158
444,121
445,126
446,218
447,124
448,233
449,124
450,205
451,148
452,174
453,166
454,137
455,160
456,137
457,256
458,375
459,156
460,172
461,409
462,110
463,237
464,43
465,282
466,185
467,236
468,244
469,200
470,331
471,132
472,87
473,148
474,194
475,135
476,214
477,102
478,218
479,168
480,183
481,151
482,179
483,348
484,282
485,189
486,71
487,98
488,364
489,186
490,233
491,98
492,122
493,95
494,62
495,244
496,165
497,464
498,134
499,212
