0,134
1,498
2,116
3,269
4,226
5,218
6,161
7,105
8,536
9,137
10,150
11,150
12,92
13,174
14,197
15,207
16,263
17,103
18,91
19,104
20,387
21,200
22,174
23,657
24,254
25,139
26,148
27,179
28,242
29,103
30,206
31,79
32,84
33,138
34,354
35,344
36,375
37,150
38,93
39,320
40,233
41,192
42,118
43,111
44,115
45,232
46,180
47,184
48,161
49,97
50,146
51,155
52,229
53,75
54,448
55,253
56,265
57,438
58,330
59,190
60,85
61,172
62,123
63,162
64,336
65,551
66,551
67,175
68,192
69,301
70,175
71,209
72,248
73,350
74,445
75,253
76,110
77,313
78,130
79,167
80,213
81,226
82,184
83,190
84,131
85,195
86,197
87,192
88,175
89,154
90,177
91,120
92,207
93,196
94,119
95,227
96,121
97,156
98,166
99,135
100,276
101,170
102,131
103,267
104,171
105,224
106,101
107,424
108,145
109,119
110,217
111,781
112,298
113,212
114,222
115,138
116,163
117,102
118,319
119,123
120,189
121,335
122,85
123,133
124,241
125,106
126,281
127,278
128,206
129,98
130,240
131,170
132,104
133,250
134,139
135,227
136,182
137,338
138,123
139,99
140,199
141,343
142,146
143,313
144,160
145,147
146,161
147,158
148,460
149,319
150,540
151,214
152,135
153,196
154,370
155,200
156,567
157,114
158,437
159,371
160,180
161,247
162,407
163,202
164,143
165,386
166,79
167,104
168,216
169,239
170,459
171,157
172,98
173,235
174,83
175,369
176,181
177,165
178,104
179,156
180,127
181,255
182,227
183,267
184,189
185,193
186,516
187,107
188,121
189,205
190,69
191,141
192,116
193,222
194,105
195,151
196,118
197,181
198,178
199,253
200,158
201,125
202,156
203,159
204,302
205,125
206,219
207,160
208,219
209,287
210,191
211,79
212,149
213,186
214,137
215,166
216,215
217,177
218,126
219,247
220,167
221,137
222,132
223,109
224,97
225,197
226,178
227,360
228,312
229,295
230,149
231,296
232,107
233,220
234,104
235,111
236,220
237,186
238,98
239,406
240,177
241,229
242,165
243,182
244,354
245,148
246,334
247,87
248,167
249,243
250,226
251,271
252,307
253,139
254,248
255,215
256,92
257,98
258,158
259,168
260,141
261,225
262,122
263,158
264,2015
265,111
266,321
267,474
268,152
269,117
270,234
271,143
272,168
273,260
274,163
275,130
276,139
277,205
278,100
279,197
280,216
281,680
282,82
283,141
284,129
285,108
286,117
287,228
288,253
289,247
290,112
291,163
292,303
293,218
294,149
295,221
296,190
297,281
298,115
299,183
300,178
301,160
302,297
303,186
304,94
305,538
306,147
307,111
308,309
309,255
310,216
311,164
312,482
313,128
314,137
315,116
316,561
317,153
318,195
319,203
320,115
321,95
322,130
323,293
324,282
325,157
326,153
327,161
328,212
329,471
330,89
331,126
332,129
333,451
334,111
335,227
336,1174
337,174
338,178
339,268
340,95
341,182
342,234
343,131
344,141
345,82
346,132
347,218
348,308
349,297
350,351
351,135
352,539
353,85
354,108
355,172
356,219
357,172
358,182
359,197
360,228
361,147
362,724
363,583
364,202
365,100
366,302
367,141
368,106
369,128
370,109
371,306
372,124
373,141
374,169
375,333
376,120
377,394
378,148
379,131
380,144
381,423
382,241
383,313
384,234
385,135
386,231
387,218
388,136
389,318
390,256
391,101
392,112
393,199
394,65
395,58
396,141
397,621
398,259
399,127
400,104
401,210
402,161
403,236
404,442
405,134
406,204
407,412
408,134
409,82
410,187
411,266
412,178
413,219
414,424
415,143
416,131
417,154
418,166
419,121
420,90
421,169
422,267
423,366
424,156
425,191
426,231
427,109
428,150
429,115
430,330
431,263
432,88
433,115
434,330
435,94
436,418
437,141
438,112
439,381
440,124
441,151
442,149
443,411
444,230
445,124
446,197
447,192
448,161
449,225
450,332
451,278
452,209
453,129
454,116
455,109
456,95
457,166
458,155
459,195
460,411
461,171
462,205
463,198
464,105
465,174
466,196
467,458
468,138
469,184
470,119
471,218
472,162
473,117
474,173
475,104
476,145
477,96
478,232
479,122
480,214
481,198
482,309
483,141
484,158
485,327
486,226
487,116
488,131
489,130
490,202
491,83
492,490
493,138
494,282
495,122
496,173
497,89
498,133
499,435
