0,0.710490169178
1,0.368625095441
2,0.635863562413
3,0.618507005777
4,0.709962407365
5,0.387041055081
6,0.673228517766
7,0.500059735864
8,0.494037633384
9,0.545743134632
10,0.545160745348
11,0.607361696838
12,0.221229706231
13,0.654150187452
14,0.400552313154
15,0.407845205374
16,0.688895982966
17,0.64886758758
18,0.324182500529
19,0.496486241538
20,0.545023401455
21,0.492872456121
22,0.650405651413
23,0.622657397379
24,0.569485595268
25,0.0
26,0.600250259525
27,0.623385541415
28,0.488575573323
29,0.51501099409
30,0.457132975749
31,0.430208373122
32,0.301627651601
33,0.410225903541
34,0.930428628695
35,0.635476640371
36,0.605174171467
37,0.604695175791
38,0.344439919978
39,0.770292365359
40,0.409930205352
41,0.610357392542
42,0.639765451981
43,0.472925664944
44,0.446534729773
45,0.427391662864
46,0.413237102012
47,0.487486984137
48,0.616819073352
49,0.637363109839
